30290 86620 11100 39940 24360 36130 18650 22290 60610 25450 43770 34830 44220 45600 26230 49200 46800 15260 88480 49500 63080 24260 62340 44290 44150 46400 34730 59630 26610 74540 24260 38180 22880 20060 87950 1790 19970 64440 32650 42360 6700 31560 9320 22710 45050 32650 25110 42870 50930 27360 31560 55330 32960 50660 47930 0 8570 13220 32460 53410 25520 9110 87650 33780 29470 14220 18800 20370 67790 20400 36390 46650 46100 43490 52190 17960 20060 38760 61270 11820 19190 24660 16760 66330 29490
29730 71640 16720 45560 32760 35570 21560 25200 60040 29120 43210 40460 43660 45030 29740 48640 52430 21420 73510 48930 48110 22910 64530 43720 43580 52030 34160 59060 26040 59570 22910 37610 25620 17730 72980 10180 22710 49470 38280 41790 13090 31000 15470 19330 30080 38280 22020 48490 50360 19500 31000 60960 32400 50100 47360 8460 0 17090 31890 52840 29190 1900 72680 33220 28910 12600 21710 28770 67220 23320 35820 32340 31130 42930 53410 20700 17730 38190 46300 4060 11420 17650 19500 51360 28920
40380 85800 14350 43970 32370 46220 28730 32370 70700 33460 53860 38870 54310 55680 34240 59290 50830 7770 87660 59580 62260 34340 78690 54380 54240 50430 44810 69720 36690 73720 34340 48270 34170 30140 87140 11750 31260 63620 36680 52450 6810 41650 4210 32800 44240 36690 35200 46900 61020 37450 41650 59370 43050 60750 58010 12370 17070 0 42540 63490 33530 17610 86830 43870 39560 24310 28880 28380 77880 30490 46480 46500 45280 53580 62270 29510 30140 48850 60460 20330 25580 30070 28310 65520 39580
4200 40790 41710 35350 31040 4700 21730 13550 23790 30170 19370 41780 19820 14520 28120 17370 32400 48110 42650 16910 27240 12920 31270 19890 19740 45790 4620 28430 8560 28710 12920 8110 25420 20120 39150 33510 25300 23200 63260 11290 39780 2310 42170 21720 17840 63260 14350 42770 19850 25560 2310 40940 5130 19590 18740 33440 33310 43830 0 22200 30240 39930 38840 2980 4520 21420 21610 28460 27490 11610 4960 17460 18130 19090 21110 21920 20120 10650 21920 39720 31490 39490 27960 25090 4630
22340 16400 61730 43990 45610 18740 41750 30560 14180 42550 26140 52300 26590 14520 42310 13280 41180 68140 16920 12810 30950 28400 19480 28660 26520 49020 19560 6220 28880 13060 28400 12780 45740 40140 16940 53540 45620 27060 59300 17240 59810 20110 62190 41750 33330 83290 29830 51550 15120 33640 20110 49600 21890 16070 22730 53470 53340 63860 22160 0 42620 59950 16640 21140 22660 41450 41640 48770 13840 31930 19010 32950 33620 25860 21550 47850 40140 24700 29570 59750 51520 59520 51640 28950 22760
26590 68460 20330 5480 1920 24580 14850 22270 38230 220 17200 12670 17200 42190 920 29540 12340 31350 59050 29830 50990 24240 58940 13990 17300 16680 31320 48360 22840 56380 24240 30170 4680 22250 59480 23290 6340 50870 20780 38950 26560 27860 29060 24470 32860 27640 25100 18320 47520 27340 27860 20880 29560 47260 44520 24290 32240 33320 28760 42130 0 32770 59270 27560 25770 23730 14910 9500 44110 20390 24140 43240 43900 17330 48780 11640 22250 22690 47690 35490 37360 45360 9870 52760 23800
36450 69740 17460 46300 33490 42290 25600 29240 66760 34580 49930 41190 50380 51750 35360 55360 53160 22150 71600 55650 46200 29630 62630 50450 50300 52760 40880 70290 32760 57660 29630 44330 28780 24450 71080 10920 25870 47560 39010 48520 13820 37720 16210 26050 28180 39010 30490 49220 55780 25710 37720 61690 39120 54680 44940 9190 1350 17820 38610 59560 34650 0 70770 39940 35630 15750 25750 29500 73950 27360 42540 30440 29220 49650 51500 23850 24450 44910 44400 2160 9520 16310 22650 49460 35640
38980 1540 96390 60630 62250 35380 58390 47200 25280 59190 42780 68940 43230 28310 58950 29920 57820 101080 820 29450 30160 45040 17440 45300 43160 65660 36210 10420 45520 13510 45040 29420 62380 56790 310 70180 62260 26270 117950 32060 92750 36750 95140 58390 54180 117950 48180 68190 25450 60860 36750 66240 38530 24350 31760 88130 72840 96750 38800 16640 59260 71490 0 37780 39300 70540 58280 65410 19200 48570 35650 39860 42080 42500 20760 64500 56790 41350 28780 71290 63060 67080 68280 28160 39410
5160 37530 42670 31810 28470 3160 22680 14510 22720 26830 17820 39210 18280 14460 26580 16300 30860 49070 38050 15830 27180 13880 31210 18340 18200 38700 5580 27350 9520 28660 13880 7040 23490 21080 38070 34470 25770 23140 47320 11230 40740 3210 43130 22680 18800 64220 15310 41230 19800 26520 3210 39400 6090 19530 20580 34400 34270 44790 1910 21130 26900 40890 37770 0 5480 22380 22570 28930 26410 12570 3420 18420 19090 17540 21050 22880 21080 9110 23030 40680 32450 40450 29300 25040 5590
520 41050 37840 31480 27170 7450 17860 9690 25170 26300 28000 37910 28450 14780 26920 18760 41040 44240 42910 18290 27500 13370 31530 28520 28380 41920 4880 28810 4690 28970 13370 9500 21560 16250 42390 29640 21430 23450 59390 11540 35910 2880 38300 17850 18090 59400 11020 43560 20110 21690 2880 49570 8880 19840 19000 29570 29450 39960 3770 22590 26370 36060 42080 5100 0 17550 17740 24590 28870 7740 7700 17720 18380 27720 21370 18050 16250 22990 22170 35850 27620 35630 24090 25350 1890
20590 68660 22300 28660 24350 26430 9250 10590 50900 23490 34060 36250 34510 35890 24100 39500 35530 28700 70520 39790 45120 12560 61540 34580 34440 40690 25020 49920 16900 56580 12560 28470 18740 6810 69990 14100 18080 46480 43850 32650 20370 21860 22760 9470 27100 43860 13420 42330 41220 14030 21860 44060 23260 40950 38220 14030 14720 24420 22750 43700 23550 15260 69690 24080 19760 0 9400 20490 58080 8710 26680 29360 28140 33780 42480 15090 6810 29050 43320 17970 10520 15030 14870 48370 19780
13100 59390 26540 20120 15810 15720 110 7790 48130 14940 21260 26550 21260 33120 15560 36720 26980 32950 61250 37020 52390 9760 49860 19950 21360 30570 22250 47150 7990 47310 9760 20980 10200 7770 60720 18350 10070 41790 34660 29880 24620 14370 27000 9990 18380 48100 10620 32200 38450 12860 14370 35520 20480 38180 35450 18280 24130 28670 15260 40930 15010 24670 60420 16590 12280 8860 0 13230 40360 5910 15540 34170 35410 21390 39710 6540 7770 26280 50590 27390 22880 30880 11090 43690 11740
25000 66870 16420 14740 8650 25970 13260 20670 41800 9560 24450 17700 24450 40600 10180 33100 21610 27440 68730 33390 49400 22640 57340 22510 24540 21720 29730 54630 21240 54790 22640 31560 6070 20660 68200 19370 3180 49270 21540 37360 22650 26270 25150 22870 31270 26790 23500 23350 45930 25750 26270 30140 27960 45660 42930 20380 28330 29400 27160 48410 9630 28860 67900 28490 24180 20560 13310 0 47670 18790 25530 41650 42310 24580 47190 9200 20660 23490 46100 31580 35770 44420 5930 51170 22210
28670 19750 76510 45610 47230 25310 56530 38030 7840 44170 27760 53920 28210 28400 43930 14900 42800 82910 19800 15190 40560 39120 29290 30280 28140 50640 30280 10470 33030 22880 39120 19360 42250 54920 19350 68310 44530 36670 60920 28540 74580 26720 76970 56520 44040 72950 40550 53170 27970 44360 26720 51230 32610 28920 42160 68240 68120 78630 27990 13880 44240 74730 19140 26430 28990 56220 56410 47690 0 36080 25580 43670 44330 27480 31160 47140 54920 28820 39180 74520 66290 74300 48060 38560 29100
8810 50680 28980 25610 21300 14650 5930 1970 46420 20430 29590 32040 30040 24410 21050 35020 32470 35380 52540 35310 50520 3940 41150 30110 29960 36050 13540 38440 3230 38600 3940 16690 15680 6070 52010 20790 15560 33080 50530 21170 27050 10080 29440 4170 12560 50540 4800 37690 29740 7040 10080 41000 11770 29470 26740 20720 26570 31110 10970 32220 20500 27110 51710 12300 8320 8720 5820 18720 36070 0 15950 16660 16830 29310 31000 12030 6070 24580 29910 29230 21010 29010 16570 34980 8000
7530 35150 52050 28400 25060 440 15590 15690 20330 23410 14410 35800 14860 16240 23170 11340 27450 58450 35670 11640 28960 19370 32990 14930 14790 35280 7950 24980 10700 30430 19370 6030 20080 30460 35700 43850 22350 24920 43910 13010 50120 5580 52510 32060 21170 50770 20800 37810 21580 35900 5580 35980 8460 21310 22360 43780 43650 54170 4970 18750 23480 50270 35390 3420 7860 31760 15480 25510 25350 13750 0 20800 21460 14130 22830 20180 30460 5700 24810 50060 41830 49830 25880 26810 7160
18780 39400 55260 50280 45960 22000 36370 18100 40740 45100 46510 56700 46960 22260 45720 34320 59550 59960 41260 33850 15860 16600 32290 47030 46890 60720 15850 39950 23490 27320 16600 25060 40350 34760 40740 48150 40230 17220 76820 18450 51630 16550 54010 20160 7370 76820 15000 69910 25440 19730 16550 68080 16490 24340 9480 47000 31720 55630 18600 34530 45170 30370 40430 19650 19100 29410 36250 43380 50300 19730 22250 0 660 46230 21160 42470 34760 41500 11750 30160 21930 25960 46250 19120 19210
19100 40140 54600 50600 46290 22320 36690 18430 41060 45420 46830 57030 47280 22580 46040 34640 59870 59300 42000 34170 16600 16920 33030 47350 47210 61040 16170 40690 23810 28060 16920 25380 40670 35080 41480 48060 40550 14260 76160 18770 50970 16870 53350 20480 7690 76160 15330 70230 26170 19070 16870 68400 16810 25080 9690 46340 31050 54970 18920 34850 45490 29710 41170 19980 19420 28750 36570 43710 51040 20050 22570 1220 0 46550 21900 42790 35080 41820 11970 29500 21270 25290 46570 19850 19530
28860 42550 53640 19140 19400 15240 21780 33220 20690 17700 370 27450 820 31900 17450 13570 16330 60040 43080 13860 45350 36020 45640 3810 750 24160 33300 32380 25180 39210 36020 22500 19570 32050 43500 45450 21850 41310 34450 40930 51710 30130 54100 33650 45590 45120 36040 26690 34710 37500 30130 24260 31530 35660 46490 45380 45250 55760 31030 26160 17770 51860 43300 18220 28040 33350 21830 25010 28130 31330 14790 45220 45880 0 39220 24470 32050 9200 49670 51650 43430 51430 25380 43200 28060
21070 19710 60460 54390 50080 22700 40480 29290 34900 49210 50630 60820 51080 7570 49830 26050 63660 66870 21570 25580 12040 27130 10180 51150 51000 64840 18290 20260 27610 7630 27130 19720 44470 38880 21040 52270 44350 8150 82020 11330 58540 18840 60920 40480 23390 82020 27440 74030 4710 42730 18840 72200 20620 3610 13640 52200 54720 62590 20890 20390 49280 53370 20740 21060 21390 40180 40370 47500 30610 30660 22950 21740 23950 50350 0 46580 38880 28650 10660 53160 44940 48960 50370 8840 21500
18500 60370 19260 16810 12490 20350 6550 13960 41170 11630 23820 23230 23830 34100 12250 32480 23670 30280 62230 32770 58570 15930 50850 22510 23920 27250 23230 48130 13400 48290 15930 25940 6880 13950 61710 17830 6040 42770 29110 30860 25490 19770 27990 16160 24550 34360 16790 28890 39430 19030 19770 32200 21460 39160 36430 17840 22820 29800 20660 41910 11700 23360 61400 21990 17680 13940 6600 9200 47040 12080 20170 35150 41590 23950 40690 0 13950 22220 56760 26070 29050 37050 4540 44670 17140
15770 69070 28320 27350 23040 21610 7680 5730 46080 22170 29240 33780 29690 31070 22790 34680 42280 34720 70930 34970 45530 6510 47820 29760 29620 37800 20200 45100 12080 56990 6510 23650 17430 0 70410 20130 17310 46890 49870 27830 26390 17040 28780 2770 13940 49880 7370 39440 36400 6770 17040 50820 18440 36130 33400 20060 17840 30440 17930 38880 22240 24450 70100 19260 14940 6770 7560 20460 53260 6110 21860 18030 28550 28960 37660 13780 0 24230 43730 24240 16020 24020 18330 48790 14960
22360 40750 47140 25350 22100 6040 27160 26710 26870 23270 9500 33660 9950 21840 23030 14930 22540 53540 41270 15230 34560 29510 38590 10020 9880 30370 26790 30580 18670 36030 29510 11630 17120 25550 41290 38940 19400 30520 40660 18610 45210 11180 47600 27150 39080 68690 29540 32900 27170 30990 11180 31070 25030 26910 39990 38870 38740 49260 10570 24350 23340 45360 40990 9020 21540 26850 27040 22560 29500 24830 5600 38710 39370 9220 28430 21360 25550 0 30410 45150 36920 44920 22930 32410 21550
21800 28060 70590 53290 48980 24740 39380 26790 43250 48120 49530 59720 49980 9680 48730 28150 62560 75280 29920 27690 3570 22230 20950 50050 49900 63740 18870 28610 26510 15980 22230 21820 43370 37780 29390 64050 43250 2570 92140 13360 66950 19570 69340 39800 16460 92150 23690 72930 12270 35050 19570 71100 19510 13000 3250 62330 47040 70950 21620 28750 48180 45690 29090 23100 22120 44730 39270 46400 38960 29560 24990 11350 12010 49250 9820 45490 37780 30690 0 45480 37260 41280 49270 6100 22230
36280 69570 19940 48780 35970 42120 28080 30890 66600 37060 49760 43680 50210 51580 37840 55190 55640 24630 71440 55480 46030 29460 62460 50280 50140 55240 40710 70130 32590 57500 29460 44170 31260 24280 70910 13400 28350 47400 41490 48350 16300 37550 18690 25880 28010 41500 30320 51710 55610 25540 37550 64180 38950 54510 44780 11670 3480 20300 38440 59390 37130 2130 70610 39770 35460 17790 28240 31980 73780 28950 42380 30270 29050 49480 51340 26340 24280 44750 44230 0 9350 13790 25140 49290 35480
28110 61400 27280 42020 37700 33950 22340 22720 58430 36840 41590 51020 42040 43410 37460 47020 54630 31970 63270 47320 37870 21290 54290 42110 41970 62580 32540 61960 24420 49330 21290 36000 32090 16110 62740 20740 31970 39230 48830 40180 23640 29380 26030 17720 19840 48840 22150 59050 47440 17370 29380 63160 30780 46340 36610 19020 10820 25760 30270 51220 36910 9470 62440 31600 27290 10440 22230 35130 65610 20780 34210 22100 20890 41310 43170 28440 16110 36580 36060 9260 0 5290 25980 41120 27310
35950 65510 33480 49860 45540 41790 30180 30560 66270 44680 49430 57220 49880 51250 45300 54860 62470 38170 67370 55160 41970 29130 58390 49950 49810 68780 40380 66060 32260 53430 29130 43840 39930 23950 66840 26940 39810 43330 55030 48020 29840 37220 32230 25560 23950 55040 29990 65250 51540 21470 37220 71000 38620 50440 40710 25210 17920 33840 38110 59060 44750 17120 66540 39440 35130 14920 30070 42970 73450 28620 42050 26210 24990 49150 47270 36280 23950 44420 40170 14640 5260 0 30460 45220 35150
24510 69910 18030 15150 10840 26380 11090 20330 42210 9970 24860 22830 24860 43640 10590 33510 22020 29040 71770 33800 60500 22300 60380 22920 24950 25600 32770 57670 20750 57830 22300 31970 6480 18460 71240 16600 3570 52310 24900 40400 24260 25770 26760 21110 30920 30150 23150 27240 48970 25400 25770 30550 31000 48700 45970 16600 21580 28570 26670 51450 10040 22120 70940 28000 23680 14920 11150 5970 48080 18440 25940 44690 43520 24990 50230 4540 18460 23900 49140 24840 25920 30430 0 54210 21720
25120 27610 75090 58440 54130 26750 44530 33340 42810 53260 54680 64870 55130 11690 53880 30160 67710 79780 29470 29700 5410 31180 15310 55200 55050 68890 22340 28160 31660 15530 31180 23830 48520 42930 28950 68550 48400 4810 96640 15380 71450 22890 73840 44300 32880 96640 30380 78080 13160 39550 22890 76250 24670 12060 10450 66820 51540 75450 24940 28300 53330 50190 28640 25110 25440 49230 44420 51550 38510 34710 27000 18560 20770 54400 8880 50630 42930 32700 7480 49980 41750 45780 54420 0 25550
1630 41090 39140 29160 24850 6870 11760 10980 25220 23980 29300 35590 29750 14820 24600 18810 42340 45540 42960 18340 27540 14660 31570 29820 29680 39600 4920 28860 5990 29020 14660 9540 19240 17550 42430 30940 19110 23500 60690 11590 37210 2920 39600 19150 18140 60690 16090 41240 20160 22990 2920 50870 5430 19890 19050 30870 30750 41260 3820 22630 24050 37360 42130 5150 1950 18850 11650 22270 28920 9040 7110 17770 18430 29020 21410 17090 17550 12800 22220 37150 28920 36930 21770 25390 0
